,ts_code,symbol,name,area,industry,list_date,open,close,change,vol,amount
263,000731.SZ,000731,四川美丰,四川,农药化肥,19970617,8.1,7.96,-0.14,81791.36,65471.541
264,000732.SZ,000732,ST泰禾,福建,区域地产,19970704,0.95,0.92,-0.05,462135.0,42950.689
265,000733.SZ,000733,振华科技,贵州,元器件,19970703,88.0,85.57,-2.51,50724.58,434165.262
266,000735.SZ,000735,罗牛山,海南,农业综合,19970611,7.58,7.47,-0.11,203025.36,151912.425
267,000736.SZ,000736,中交地产,重庆,全国地产,19970425,13.77,13.24,-0.82,308231.37,411994.976
268,000737.SZ,000737,北方铜业,山西,铜,19970428,6.2,6.02,-0.18,153437.0,92910.142
269,000738.SZ,000738,航发控制,江苏,航空,19970626,23.04,22.7,-0.38,105253.04,238584.558
270,000739.SZ,000739,普洛药业,浙江,化学制药,19970509,20.73,20.39,-0.17,74273.71,152392.771
271,000750.SZ,000750,国海证券,广西,证券,19970709,3.35,3.33,-0.02,263005.52,88100.732
272,000751.SZ,000751,锌业股份,辽宁,铅锌,19970626,3.39,3.33,-0.09,258929.07,86825.315
273,000752.SZ,000752,*ST西发,西藏,啤酒,19970625,3.7,3.77,0.05,16603.2,6103.535
274,000753.SZ,000753,漳州发展,福建,汽车服务,19970626,4.27,4.08,-0.18,253941.35,104477.259
275,000755.SZ,000755,山西路桥,山西,路桥,19970627,5.04,5.02,-0.03,84635.24,42399.527
276,000756.SZ,000756,新华制药,山东,化学制药,19970806,26.45,28.0,2.3,678298.32,1835633.191
277,000757.SZ,000757,浩物股份,四川,汽车配件,19970627,3.84,3.82,-0.01,46365.53,17626.999
278,000758.SZ,000758,中色股份,北京,铅锌,19970416,5.64,5.46,-0.17,402680.94,221994.509
279,000759.SZ,000759,中百集团,湖北,超市连锁,19970519,4.39,4.41,0.01,117525.09,51665.338
280,000761.SZ,000761,本钢板材,辽宁,普钢,19980115,4.17,4.03,-0.12,163523.96,66759.534
281,000762.SZ,000762,西藏矿业,西藏,小金属,19970708,35.05,35.18,0.15,89992.89,313809.281
282,000766.SZ,000766,通化金马,吉林,化学制药,19970430,5.1,5.15,0.06,75887.48,39119.221
283,000767.SZ,000767,晋控电力,山西,火力发电,19970609,3.07,3.08,0.01,146881.22,45127.67
284,000768.SZ,000768,中航西飞,陕西,航空,19970626,25.5,24.76,-0.78,208339.41,517117.462
285,000776.SZ,000776,广发证券,广东,证券,19970611,15.3,15.06,-0.29,751648.25,1138143.011
286,000777.SZ,000777,中核科技,江苏,机械基件,19970710,11.8,11.33,-0.47,81335.85,93012.655
287,000778.SZ,000778,新兴铸管,河北,钢加工,19970606,4.58,4.59,0.0,540813.78,249467.668
288,000779.SZ,000779,甘咨询,甘肃,建筑工程,19970528,11.0,11.07,0.03,58787.06,65034.594
289,000782.SZ,000782,美达股份,广东,化纤,19970619,4.8,4.95,0.12,59387.6,29122.338
290,000783.SZ,000783,长江证券,湖北,证券,19970731,5.5,5.44,-0.05,219043.08,119923.274
291,000785.SZ,000785,居然之家,湖北,百货,19970711,4.1,4.15,0.02,116032.0,47870.522
292,000786.SZ,000786,北新建材,北京,其他建材,19970606,26.0,25.99,-0.13,55681.78,144965.158
293,000788.SZ,000788,北大医药,重庆,化学制药,19970616,6.89,6.84,0.02,63024.16,43283.586
294,000789.SZ,000789,万年青,江西,水泥,19970923,8.71,8.66,-0.08,45116.1,39124.302
295,000790.SZ,000790,华神科技,四川,中成药,19980327,4.47,4.47,0.0,66387.84,29812.526
296,000791.SZ,000791,甘肃能源,甘肃,水力发电,19971014,5.05,5.05,0.0,84358.47,42391.228
297,000792.SZ,000792,盐湖股份,青海,农药化肥,19970904,21.09,21.19,0.19,212283.1,449958.62
298,000793.SZ,000793,华闻集团,海南,出版业,19970729,2.5,2.59,0.08,534049.9,137082.96
299,000795.SZ,000795,英洛华,浙江,矿物制品,19970808,6.51,6.51,0.0,80736.54,52552.782
300,000796.SZ,000796,ST凯撒,海南,旅游服务,19970703,4.56,4.6,0.02,84979.03,38582.98
301,000797.SZ,000797,中国武夷,福建,全国地产,19970715,3.06,3.08,0.01,211004.89,64603.793
302,000798.SZ,000798,中水渔业,北京,渔业,19980212,11.26,11.27,-0.12,42759.0,48004.139
303,000799.SZ,000799,酒鬼酒,湖南,白酒,19970718,113.6,111.46,-2.17,53077.6,592344.799
304,000800.SZ,000800,一汽解放,吉林,汽车整车,19970618,8.22,8.09,-0.14,105267.82,85534.832
305,000801.SZ,000801,四川九洲,四川,家用电器,19980506,7.03,6.76,-0.27,227032.01,155075.683
306,000802.SZ,000802,北京文化,北京,影视音像,19980108,5.54,5.61,-0.04,454602.98,253168.209
307,000803.SZ,000803,山高环能,四川,环境保护,19980303,10.78,10.73,-0.04,31012.61,33145.162
308,000806.SZ,000806,*ST银河,广西,电气设备,19980416,1.21,1.15,-0.05,60692.53,7077.874
309,000807.SZ,000807,云铝股份,云南,铝,19980408,15.0,14.42,-0.6,534162.71,777167.805
310,000809.SZ,000809,ST新城,辽宁,区域地产,19980616,3.39,3.42,0.03,69957.0,24013.648
311,000810.SZ,000810,创维数字,四川,家用电器,19980602,17.81,17.2,-1.37,502811.01,873666.124
312,000811.SZ,000811,冰轮环境,山东,工程机械,19980528,14.11,14.37,0.31,203586.47,293157.326
313,000812.SZ,000812,陕西金叶,陕西,广告包装,19980623,5.41,5.45,0.04,120889.26,65447.653
314,000813.SZ,000813,德展健康,新疆,化学制药,19980519,3.13,3.16,0.05,206409.7,65519.407
315,000815.SZ,000815,美利云,宁夏,造纸,19980609,11.83,11.94,0.1,181085.39,214393.523
316,000816.SZ,000816,智慧农业,江苏,农用机械,19970818,3.42,3.37,-0.06,129024.36,43542.378
317,000818.SZ,000818,航锦科技,辽宁,化工原料,19971017,41.7,40.77,-1.03,103541.34,423932.625
318,000819.SZ,000819,岳阳兴长,湖南,石油加工,19970625,17.6,17.63,-0.07,22301.95,39409.081
319,000820.SZ,000820,神雾节能,江西,环境保护,19980630,3.7,3.78,0.06,58153.0,21834.505
320,000821.SZ,000821,京山轻机,湖北,电气设备,19980626,20.7,18.68,-2.08,496491.64,955848.688
321,000822.SZ,000822,山东海化,山东,化工原料,19980703,7.32,7.19,-0.14,121590.39,87876.687
322,000823.SZ,000823,超声电子,广东,元器件,19971008,9.88,9.76,-0.1,104229.85,102005.144
323,000825.SZ,000825,太钢不锈,山西,特种钢,19981021,4.26,4.02,-0.31,947519.49,384373.471
324,000826.SZ,000826,启迪环境,湖北,环境保护,19980225,,,,,
325,000828.SZ,000828,东莞控股,广东,路桥,19970617,9.51,9.4,-0.11,32166.89,30354.607
326,000829.SZ,000829,天音控股,江西,其他商业,19971202,11.0,10.91,-0.16,244470.06,267705.521
327,000830.SZ,000830,鲁西化工,山东,农药化肥,19980807,11.75,11.81,-0.01,318865.61,371192.259
328,000831.SZ,000831,中国稀土,江西,小金属,19980911,33.67,33.83,0.17,180735.86,611249.302
329,000833.SZ,000833,粤桂股份,广西,食品,19981111,7.0,6.85,-0.34,120943.28,83280.532
330,000836.SZ,000836,富通信息,天津,通信设备,19970929,3.25,3.32,0.07,318117.0,104979.441
331,000837.SZ,000837,秦川机床,陕西,机床制造,19980928,11.6,10.69,-0.79,360644.51,390284.607
332,000838.SZ,000838,财信发展,重庆,区域地产,19970626,4.8,4.81,-0.03,87937.8,42103.267
333,000839.SZ,000839,ST国安,北京,综合类,19971031,2.31,2.26,-0.04,131338.52,29780.343
334,000848.SZ,000848,承德露露,河北,软饮料,19971113,8.96,8.83,-0.16,210236.98,185372.306
335,000850.SZ,000850,华茂股份,安徽,纺织,19981007,3.49,3.5,0.01,33359.8,11650.367
336,000851.SZ,000851,高鸿股份,贵州,通信设备,19980609,5.85,5.84,-0.03,357216.39,209309.707
337,000852.SZ,000852,石化机械,湖北,化工机械,19981126,7.05,6.95,-0.14,151538.09,105871.709
338,000856.SZ,000856,冀东装备,河北,专用机械,19980813,8.3,9.13,0.83,157049.53,139336.135
339,000858.SZ,000858,五粮液,四川,白酒,19980427,172.1,168.0,-4.0,176090.69,2970098.989
340,000859.SZ,000859,国风新材,安徽,塑料,19981119,5.42,5.45,0.04,43109.38,23378.472
341,000860.SZ,000860,顺鑫农业,北京,白酒,19981104,32.56,32.06,-0.8,101925.96,329097.127
342,000861.SZ,000861,海印股份,广东,其他商业,19981028,2.04,2.05,0.01,161561.7,33151.792
343,000862.SZ,000862,银星能源,宁夏,新型电力,19980915,6.89,7.08,0.18,236559.97,168534.334
344,000863.SZ,000863,三湘印象,上海,区域地产,19970925,3.8,3.84,0.0,199627.02,76147.64
345,000868.SZ,000868,安凯客车,安徽,汽车整车,19970725,5.07,5.1,0.03,120823.62,61421.353
346,000869.SZ,000869,张裕A,山东,红黄酒,20001026,29.52,28.86,-0.65,16708.96,48629.497
347,000875.SZ,000875,吉电股份,吉林,火力发电,20020926,5.31,5.26,-0.04,165114.11,86859.183
348,000876.SZ,000876,新希望,四川,饲料,19980311,13.22,13.0,-0.22,254675.53,331196.62
349,000877.SZ,000877,天山股份,新疆,水泥,19990107,8.79,8.82,0.05,110420.8,96883.199
350,000878.SZ,000878,云南铜业,云南,铜,19980602,13.38,12.95,-0.33,233001.15,305305.904
351,000880.SZ,000880,潍柴重机,山东,专用机械,19980402,9.59,9.63,0.04,21611.8,20637.721
352,000881.SZ,000881,中广核技,辽宁,综合类,19980902,7.92,7.97,0.06,47138.62,37378.306
353,000882.SZ,000882,华联股份,北京,其他商业,19980616,1.66,1.64,-0.02,117564.78,19350.693
354,000883.SZ,000883,湖北能源,湖北,火力发电,19980519,4.25,4.24,-0.01,157866.5,66923.203
355,000885.SZ,000885,城发环境,河南,环境保护,19990319,11.25,11.17,-0.31,137134.27,152755.158
356,000886.SZ,000886,海南高速,海南,区域地产,19980123,5.89,5.87,-0.02,199196.54,116491.912
357,000887.SZ,000887,中鼎股份,安徽,汽车配件,19981203,11.35,11.64,0.29,196675.41,227895.996
358,000888.SZ,000888,峨眉山A,四川,旅游景点,19971021,8.68,8.71,-0.01,138679.7,119430.477
359,000889.SZ,000889,ST中嘉,河北,通信设备,19971218,1.8,1.83,0.02,78316.0,14169.939
360,000890.SZ,000890,法尔胜,江苏,钢加工,19990119,4.37,4.41,0.04,127261.03,55866.825
361,000892.SZ,000892,欢瑞世纪,重庆,影视音像,19990115,4.72,4.98,0.2,832172.56,407039.37
362,000893.SZ,000893,亚钾国际,广东,农药化肥,19981224,23.8,23.38,-0.47,62543.85,146791.388
363,000895.SZ,000895,双汇发展,河南,食品,19981210,26.18,25.83,-0.34,90687.2,234764.473
364,000897.SZ,000897,津滨发展,天津,区域地产,19990422,2.16,2.15,-0.01,114050.43,24520.091
365,000898.SZ,000898,鞍钢股份,辽宁,普钢,19971225,3.02,2.98,-0.06,368744.62,110726.369
366,000899.SZ,000899,赣能股份,江西,火力发电,19971126,8.02,8.15,0.13,99711.55,80335.507
367,000900.SZ,000900,现代投资,湖南,路桥,19990128,4.15,4.17,0.01,86450.57,36120.824
368,000901.SZ,000901,航天科技,黑龙江,汽车配件,19990401,9.74,9.5,-0.14,109946.58,104988.121
369,000902.SZ,000902,新洋丰,湖北,农药化肥,19990408,10.9,11.31,0.38,184886.93,207117.862
370,000903.SZ,000903,云内动力,云南,汽车配件,19990415,2.34,2.32,-0.02,78345.8,18096.235
371,000905.SZ,000905,厦门港务,福建,港口,19990429,7.55,7.34,-0.25,334026.42,246429.133
372,000906.SZ,000906,浙商中拓,浙江,仓储物流,19990707,9.7,9.52,0.0,136638.69,130818.493
373,000908.SZ,000908,景峰医药,湖南,化学制药,19990203,2.8,2.8,-0.01,90530.0,25268.681
374,000909.SZ,000909,数源科技,浙江,综合类,19990507,8.0,8.03,0.01,52315.5,41998.858
375,000910.SZ,000910,大亚圣象,江苏,家居用品,19990630,9.01,8.86,-0.18,74319.63,66032.555
376,000911.SZ,000911,南宁糖业,广西,食品,19990527,10.76,10.55,-0.58,191096.49,204084.887
377,000912.SZ,000912,泸天化,四川,农药化肥,19990603,4.52,4.5,-0.03,70893.61,31737.604
378,000913.SZ,000913,钱江摩托,浙江,摩托车,19990514,20.9,20.76,-0.34,44606.1,92851.648
379,000915.SZ,000915,华特达因,山东,化学制药,19990609,36.51,35.2,-1.11,44683.02,158131.219
380,000917.SZ,000917,电广传媒,湖南,影视音像,19990325,5.99,6.18,0.18,257359.39,158296.094
381,000918.SZ,000918,嘉凯城,浙江,全国地产,19990720,1.27,1.27,-0.14,33942.0,4310.634
382,000919.SZ,000919,金陵药业,江苏,化学制药,19991118,7.46,7.52,0.06,54680.15,41198.51
383,000920.SZ,000920,沃顿科技,贵州,环境保护,19990616,8.52,8.66,0.12,47723.0,41046.806
384,000921.SZ,000921,海信家电,广东,家用电器,19990713,26.49,25.74,-0.47,136596.45,352628.41
385,000922.SZ,000922,佳电股份,黑龙江,电气设备,19990618,12.8,13.16,0.58,206787.67,269924.879
386,000923.SZ,000923,河钢资源,河北,普钢,19990714,13.45,12.45,-1.03,184324.89,234653.368
387,000925.SZ,000925,众合科技,浙江,运输设备,19990611,7.89,7.89,0.01,95547.0,75671.115
388,000926.SZ,000926,福星股份,湖北,区域地产,19990618,4.05,4.03,-0.02,88516.69,35690.764
389,000927.SZ,000927,中国铁物,天津,仓储物流,19990727,3.03,3.0,-0.02,366039.1,110105.33
390,000928.SZ,000928,中钢国际,吉林,建筑工程,19990312,8.52,8.49,-0.06,350696.39,298750.084
391,000929.SZ,000929,兰州黄河,甘肃,啤酒,19990623,9.2,9.14,-0.07,40068.01,36423.239
392,000930.SZ,000930,中粮科技,安徽,农业综合,19990712,7.77,7.67,-0.06,101016.0,77256.801
393,000931.SZ,000931,中关村,北京,化学制药,19990712,5.96,5.81,-0.18,46822.68,27187.454
394,000932.SZ,000932,华菱钢铁,湖南,普钢,19990803,5.5,5.41,-0.13,752755.99,408449.445
395,000933.SZ,000933,神火股份,河南,铝,19990831,18.52,17.7,-0.88,470750.61,847122.623
396,000935.SZ,000935,四川双马,四川,水泥,19990824,19.34,19.31,-0.03,28731.88,55538.636
397,000936.SZ,000936,华西股份,江苏,化纤,19990810,7.3,7.43,0.09,372992.41,275465.084
398,000937.SZ,000937,冀中能源,河北,煤炭开采,19990909,7.35,7.36,0.02,393299.14,290625.364
399,000938.SZ,000938,紫光股份,北京,软件服务,19991104,32.7,33.28,0.78,787708.69,2602165.821
400,000948.SZ,000948,南天信息,云南,软件服务,19991014,19.53,20.16,0.91,195351.31,395314.93
401,000949.SZ,000949,新乡化纤,河南,化纤,19991021,3.18,3.19,0.02,71186.2,22710.13
402,000950.SZ,000950,重药控股,重庆,医药商业,19990916,5.97,6.39,0.58,911423.16,578716.886
403,000951.SZ,000951,中国重汽,山东,汽车整车,19991125,14.7,14.49,-0.18,75949.32,110413.781
404,000952.SZ,000952,广济药业,湖北,化学制药,19991112,7.63,7.52,-0.11,41584.52,31425.665
405,000953.SZ,000953,河化股份,广西,化学制药,19991202,5.14,5.24,0.08,48747.0,25477.983
406,000955.SZ,000955,欣龙控股,海南,纺织,19991209,4.44,4.47,0.05,22642.01,10080.32
407,000957.SZ,000957,中通客车,山东,汽车整车,20000113,9.88,10.0,0.14,161243.0,160480.435
408,000958.SZ,000958,电投产融,河北,多元金融,19991223,4.2,4.21,0.01,94048.0,39367.035
409,000959.SZ,000959,首钢股份,北京,普钢,19991216,3.81,3.7,-0.11,276453.41,102951.539
410,000960.SZ,000960,锡业股份,云南,小金属,20000221,15.75,15.66,-0.06,412559.14,652540.796
411,000961.SZ,000961,中南建设,江苏,全国地产,20000301,1.73,1.76,0.01,466668.36,81259.143
412,000962.SZ,000962,东方钽业,宁夏,小金属,20000120,12.19,12.13,-0.12,68679.51,83802.003
413,000963.SZ,000963,华东医药,浙江,化学制药,20000127,41.38,40.61,-0.55,126537.22,515267.289
414,000965.SZ,000965,天保基建,天津,区域地产,20000406,4.1,4.07,-0.14,297903.7,120989.854
415,000966.SZ,000966,长源电力,湖北,火力发电,20000316,4.98,5.03,0.06,232675.63,116579.677
416,000967.SZ,000967,盈峰环境,浙江,环境保护,20000330,5.09,5.14,0.05,82081.99,42164.57
417,000968.SZ,000968,蓝焰控股,山西,石油开采,20000622,7.9,7.81,-0.16,70552.91,55331.445
418,000969.SZ,000969,安泰科技,北京,小金属,20000529,8.69,8.74,0.04,101716.31,88774.431
419,000970.SZ,000970,中科三环,北京,矿物制品,20000420,12.28,12.38,-0.03,112236.62,139128.545
420,000971.SZ,000971,ST高升,湖北,互联网,20000427,1.91,1.9,0.01,52240.0,10005.796
421,000972.SZ,000972,中基健康,新疆,食品,20000926,3.49,3.51,-0.01,113061.34,39639.104
422,000973.SZ,000973,佛塑科技,广东,塑料,20000525,4.46,4.47,0.01,60294.08,26814.495
423,000975.SZ,000975,银泰黄金,内蒙,黄金,20000608,11.9,11.76,-0.27,504409.25,600704.718
424,000976.SZ,000976,华铁股份,广东,运输设备,20000601,3.6,3.45,-0.19,296530.8,103894.769
425,000977.SZ,000977,浪潮信息,山东,IT设备,20000608,43.0,47.0,3.04,2043683.35,9237328.029
426,000978.SZ,000978,桂林旅游,广西,旅游景点,20000518,8.1,7.86,-0.24,166381.0,130337.126
427,000980.SZ,000980,众泰汽车,浙江,汽车配件,20000616,3.08,3.09,-0.01,730730.27,226246.924
428,000981.SZ,000981,山子股份,甘肃,汽车配件,20000622,1.8,1.79,-0.01,359192.89,64404.693
429,000982.SZ,000982,中银绒业,宁夏,纺织,20000706,1.57,1.59,0.01,320008.0,50616.53
430,000983.SZ,000983,山西焦煤,山西,煤炭开采,20000726,10.48,10.2,-0.26,563497.13,578435.773
431,000985.SZ,000985,大庆华科,黑龙江,化工原料,20000726,15.66,15.3,-0.25,12820.32,19619.412
432,000987.SZ,000987,越秀资本,广东,多元金融,20000718,6.61,6.53,-0.09,166865.34,109641.101
433,000988.SZ,000988,华工科技,湖北,专用机械,20000608,36.55,37.99,1.73,1433870.42,5323726.475
434,000989.SZ,000989,九芝堂,湖南,中成药,20000628,13.65,13.25,-0.47,313501.54,419792.833
435,000990.SZ,000990,诚志股份,江西,化工原料,20000706,8.36,8.23,-0.13,102798.28,84533.313
436,000993.SZ,000993,闽东电力,福建,水力发电,20000731,9.68,9.54,-0.14,30119.0,28797.376
437,000995.SZ,000995,*ST皇台,甘肃,白酒,20000807,18.2,18.33,0.16,14492.0,26647.489
438,000996.SZ,000996,中国中期,北京,汽车服务,20000718,6.34,6.32,-0.04,32959.86,20833.731
439,000997.SZ,000997,新大陆,福建,软件服务,20000807,15.88,15.93,0.15,139155.76,224281.785
440,000998.SZ,000998,隆平高科,湖南,种植业,20001211,14.88,14.63,-0.26,101703.04,149266.502
441,000999.SZ,000999,华润三九,深圳,中成药,20000309,55.23,58.45,3.28,119731.64,694277.398
442,001201.SZ,001201,东瑞股份,广东,农业综合,20210428,29.2,28.64,-0.46,14570.92,42058.47
443,001202.SZ,001202,炬申股份,广东,仓储物流,20210429,13.57,13.64,0.13,7020.0,9546.228
444,001203.SZ,001203,大中矿业,内蒙,普钢,20210510,12.27,12.09,-0.23,48449.23,59044.719
445,001205.SZ,001205,盛航股份,江苏,水运,20210513,21.5,21.2,-0.41,17065.0,36155.43
446,001206.SZ,001206,依依股份,天津,造纸,20210518,23.78,23.78,0.22,6983.2,16545.789
447,001207.SZ,001207,联科科技,山东,化工原料,20210623,16.0,16.19,0.24,45695.0,73600.407
448,001208.SZ,001208,华菱线缆,湖南,电气设备,20210624,9.63,9.53,-0.09,19301.87,18450.902
449,001209.SZ,001209,洪兴股份,广东,服饰,20210723,13.21,13.34,0.14,7818.2,10376.418
450,001210.SZ,001210,金房节能,北京,供气供热,20210729,21.9,22.32,0.29,4134.24,9123.557
451,001211.SZ,001211,双枪科技,浙江,家居用品,20210805,21.06,21.09,0.1,2895.0,6076.953
452,001212.SZ,001212,中旗新材,广东,其他建材,20210823,29.73,29.97,0.5,20593.9,60831.568
453,001213.SZ,001213,中铁特货,北京,仓储物流,20210908,4.61,4.68,0.03,401287.0,186547.119
454,001215.SZ,001215,千味央厨,河南,食品,20210906,70.45,69.69,-1.19,10656.0,73958.027
455,001216.SZ,001216,华瓷股份,湖南,家居用品,20211019,12.1,12.2,0.07,13927.0,16853.626
456,001217.SZ,001217,华尔泰,安徽,化工原料,20210929,11.91,11.99,0.07,9627.0,11476.433
457,001218.SZ,001218,丽臣实业,湖南,化工原料,20211015,20.76,21.04,0.28,4719.08,9880.348
458,001219.SZ,001219,青岛食品,山东,食品,20211021,22.44,22.0,-0.46,20364.08,44976.807
459,001222.SZ,001222,源飞宠物,浙江,文教休闲,20220818,22.4,21.98,-0.44,11350.92,24945.336
460,001223.SZ,001223,欧克科技,江西,专用机械,20221212,64.71,63.71,-0.97,6810.23,43348.163
461,001225.SZ,001225,和泰机电,浙江,专用机械,20230222,46.87,46.78,-0.1,3609.51,16797.776
462,001226.SZ,001226,拓山重工,安徽,工程机械,20220622,27.15,26.5,-0.57,7793.23,20798.785
463,001227.SZ,001227,兰州银行,甘肃,银行,20220117,2.96,2.95,-0.02,247514.34,73176.115
464,001228.SZ,001228,永泰运,浙江,仓储物流,20220429,42.84,42.13,-0.71,6181.0,26147.622
465,001229.SZ,001229,魅视科技,广东,IT设备,20220808,31.24,31.58,0.29,11518.28,36261.055
466,001230.SZ,001230,劲旅环境,安徽,环境保护,20220715,24.41,24.25,-0.06,2715.35,6587.459
467,001231.SZ,001231,农心科技,陕西,农药化肥,20220819,21.06,21.08,0.04,3309.0,6932.775
468,001234.SZ,001234,泰慕士,江苏,服饰,20220111,21.5,21.91,0.33,9732.32,21018.715
